Nintendo Switch,Nintendo 3DS,Wii U,iOS,Android
https://www.nintendo.com/games/detail/guts-and-glory-switch,,,,
https://www.nintendo.com/games/detail/hacky-zack-switch,,,,
https://www.nintendo.com/games/detail/hammerwatch-switch,,,,
https://www.nintendo.com/games/detail/hand-of-fate-2-switch,,,,
https://www.nintendo.com/games/detail/happy-birthdays-switch,,,,
https://www.nintendo.com/games/detail/hardway-party-switch,,,,
https://www.nintendo.com/games/detail/harvest-moon-light-of-hope-special-edition-switch,,,,
https://www.nintendo.com/games/detail/has-been-heroes-switch,,,,
https://www.nintendo.com/games/detail/haunted-dungeons-hyakki-castle-switch,,,,
https://www.nintendo.com/games/detail/heart-and-slash-switch,,,,
https://www.nintendo.com/games/detail/hello-kitty-kruisers-switch,,,,
https://www.nintendo.com/games/detail/hello-neighbor-switch,,,,
https://www.nintendo.com/games/detail/henry-the-hamster-handler-switch,,,,
https://www.nintendo.com/games/detail/her-majestys-spiffing-switch,,,,
https://www.nintendo.com/games/detail/heroes-of-the-monkey-tavern-switch,,,,
https://www.nintendo.com/games/detail/heroki-switch,,,,
https://www.nintendo.com/games/detail/hexologic-switch,,,,
https://www.nintendo.com/games/detail/hiragana-pixel-party-switch,,,,
https://www.nintendo.com/games/detail/hollow-switch,,,,
https://www.nintendo.com/games/detail/hollow-knight-switch,,,,
https://www.nintendo.com/games/detail/holy-potatoes-a-weapon-shop-switch,,,,
https://www.nintendo.com/games/detail/hot-gimmick-cosplay-jong-for-nintendo-switch,,,,
https://www.nintendo.com/games/detail/hotel-transylvania-3-monsters-overboard-switch,,,,
https://www.nintendo.com/games/detail/hover-switch,,,,
https://www.nintendo.com/games/detail/hulu-switch,,,,
https://www.nintendo.com/games/detail/human-resource-machine-switch,,,,
https://www.nintendo.com/games/detail/human-fall-flat-switch,,,,
https://www.nintendo.com/games/detail/hungry-shark-world-switch,,,,
https://www.nintendo.com/games/detail/hunting-simulator-switch,,,,
https://www.nintendo.com/games/detail/hyper-light-drifter-special-edition-switch,,,,
https://www.nintendo.com/games/detail/hyper-sentinel-switch,,,,
https://www.nintendo.com/games/detail/hyrule-warriors-switch,,,,
https://www.nintendo.com/games/detail/i-am-setsuna-switch,,,,
https://www.nintendo.com/games/detail/i-and-me-switch,,,,
https://www.nintendo.com/games/detail/i-zombie-switch,,,,
https://www.nintendo.com/games/detail/ice-cream-surfer-switch,,,,
https://www.nintendo.com/games/detail/icey-switch,,,,
https://www.nintendo.com/games/detail/iconoclasts-switch,,,,
https://www.nintendo.com/games/detail/ikaruga-switch,,,,
https://www.nintendo.com/games/detail/immortal-redneck-switch,,,,
https://www.nintendo.com/games/detail/implosion-switch,,,,
https://www.nintendo.com/games/detail/in-between-switch,,,,
https://www.nintendo.com/games/detail/infernium-switch,,,,
https://www.nintendo.com/games/detail/infinite-minigolf-switch,,,,
https://www.nintendo.com/games/detail/ink-switch,,,,
https://www.nintendo.com/games/detail/inksplosion-switch,,,,
https://www.nintendo.com/games/detail/innerspace-switch,,,,
https://www.nintendo.com/games/detail/inside-switch,,,,
https://www.nintendo.com/games/detail/into-the-breach-switch,,,,
https://www.nintendo.com/games/detail/inversus-deluxe-switch,,,,
https://www.nintendo.com/games/detail/invisiballs-switch,,,,
https://www.nintendo.com/games/detail/iro-hero-switch,,,,
https://www.nintendo.com/games/detail/ironcast-switch,,,,
https://www.nintendo.com/games/detail/island-flight-simulator-switch,,,,
https://www.nintendo.com/games/detail/its-spring-again-switch,,,,
https://www.nintendo.com/games/detail/ittle-dew-2-switch,,,,
https://www.nintendo.com/games/detail/jack-n-jill-dx-switch,,,,
https://www.nintendo.com/games/detail/japanese-mah-jongg-switch,,,,
https://www.nintendo.com/games/detail/joe-devers-lone-wolf-switch,,,,
https://www.nintendo.com/games/detail/johnny-turbos-arcade-joe-and-mac-caveman-ninja-switch,,,,
https://www.nintendo.com/games/detail/johnny-turbos-arcade-bad-dudes-switch,,,,
https://www.nintendo.com/games/detail/johnny-turbos-arcade-express-raider-switch,,,,
https://www.nintendo.com/games/detail/johnny-turbos-arcade-gate-of-doom-switch,,,,
https://www.nintendo.com/games/detail/johnny-turbos-arcade-nitro-ball-switch,,,,
https://www.nintendo.com/games/detail/johnny-turbos-arcade-shoot-out-switch,,,,
https://www.nintendo.com/games/detail/johnny-turbos-arcade-sly-spy-switch,,,,
https://www.nintendo.com/games/detail/johnny-turbos-arcade-super-burger-time-switch,,,,
https://www.nintendo.com/games/detail/johnny-turbos-arcade-two-crude-dudes-switch,,,,
https://www.nintendo.com/games/detail/johnny-turbos-arcade-wizard-fire-switch,,,,
https://www.nintendo.com/games/detail/jolt-family-robot-racer-switch,,,,
https://www.nintendo.com/games/detail/jotun-valhalla-edition-switch,,,,
https://www.nintendo.com/games/detail/jumping-joe-and-friends-switch,,,,
https://www.nintendo.com/games/detail/jurassic-pinball-switch,,,,
https://www.nintendo.com/games/detail/just-dance-2017-switch,,,,
https://www.nintendo.com/games/detail/just-dance-2018-switch,,,,
https://www.nintendo.com/games/detail/just-shapes-and-beats-switch,,,,
https://www.nintendo.com/games/detail/jydge-switch,,,,
https://www.nintendo.com/games/detail/kadobat-wars-switch,,,,
https://www.nintendo.com/games/detail/kamiko-switch,,,,
https://www.nintendo.com/games/detail/keep-talking-and-nobody-explodes-switch,,,,
https://www.nintendo.com/games/detail/kemono-friends-picross-switch,,,,
https://www.nintendo.com/games/detail/kensho-switch,,,,
https://www.nintendo.com/games/detail/kentucky-robo-chicken-switch,,,,
https://www.nintendo.com/games/detail/kero-blaster-switch,,,,
https://www.nintendo.com/games/detail/kid-tripp-switch,,,,
https://www.nintendo.com/games/detail/kill-the-bad-guy-switch,,,,
https://www.nintendo.com/games/detail/king-oddball-switch,,,,
https://www.nintendo.com/games/detail/kingdom-new-lands-switch,,,,
https://www.nintendo.com/games/detail/kirby-star-allies-switch,,,,
https://www.nintendo.com/games/detail/kitten-squad-switch,,,,
https://www.nintendo.com/games/detail/knight-terrors-switch,,,,
https://www.nintendo.com/games/detail/knights-of-pen-and-paper-plus-one-deluxier-edition-switch,,,,
https://www.nintendo.com/games/detail/zotrix-solar-division-switch,,,,
https://www.nintendo.com/games/detail/zombillie-switch,,,,
https://www.nintendo.com/games/detail/zombie-gold-rush-switch,,,,
https://www.nintendo.com/games/detail/zero-gunner-2-for-nintendo-switch,,,,
https://www.nintendo.com/games/detail/zen-bound-2-switch,,,,
https://www.nintendo.com/games/detail/zaccaria-pinball-switch,,,,
https://www.nintendo.com/games/detail/yuso-switch,,,,
https://www.nintendo.com/games/detail/ys-viii-lacrimosa-of-dana-switch,,,,
https://www.nintendo.com/games/detail/yooka-laylee-switch,,,,
https://www.nintendo.com/games/detail/yono-and-the-celestial-elephants-switch,,,,
https://www.nintendo.com/games/detail/yonder-the-cloud-catcher-chronicles-switch,,,,
https://www.nintendo.com/games/detail/yokus-island-express-switch,,,,
https://www.nintendo.com/games/detail/yesterday-origins-switch,,,,
https://www.nintendo.com/games/detail/yodanji-switch,,,,
https://www.nintendo.com/games/detail/xeodrifter-switch,,,,
https://www.nintendo.com/games/detail/xenoraid-switch,,,,
https://www.nintendo.com/games/detail/wwe-2k18-switch,,,,
https://www.nintendo.com/games/detail/wulverblade-switch,,,,
https://www.nintendo.com/games/detail/worms-wmd-switch,,,,
https://www.nintendo.com/games/detail/worldneverland-elnea-kingdom-switch,,,,
https://www.nintendo.com/games/detail/world-to-the-west-switch,,,,
https://www.nintendo.com/games/detail/world-soccer-pinball-switch,,,,
https://www.nintendo.com/games/detail/world-of-goo-switch,,,,
https://www.nintendo.com/games/detail/world-conqueror-x-switch,,,,
https://www.nintendo.com/games/detail/word-search-by-powgi-switch,,,,
https://www.nintendo.com/games/detail/woodle-tree-adventures-switch,,,,
https://www.nintendo.com/games/detail/wonder-boy-the-dragons-trap-switch,,,,
https://www.nintendo.com/games/detail/wizard-of-legend-switch,,,,
https://www.nintendo.com/games/detail/wild-guns-reloaded-switch,,,,
https://www.nintendo.com/games/detail/white-night-switch,,,,
https://www.nintendo.com/games/detail/whispering-willows-switch,,,,
https://www.nintendo.com/games/detail/whip-whip-switch,,,,
https://www.nintendo.com/games/detail/where-are-my-friends-switch,,,,
https://www.nintendo.com/games/detail/wheels-of-aurelia-switch,,,,
https://www.nintendo.com/games/detail/western-1849-reloaded-switch,,,,
https://www.nintendo.com/games/detail/west-of-loathing-switch,,,,
https://www.nintendo.com/games/detail/werewolf-pinball-switch,,,,
https://www.nintendo.com/games/detail/wasteland-2-directors-cut-switch,,,,
https://www.nintendo.com/games/detail/warp-shift-switch,,,,
https://www.nintendo.com/games/detail/wandersong-switch,,,,
https://www.nintendo.com/games/detail/wanderjahr-tryagainorwalkaway-switch,,,,
https://www.nintendo.com/games/detail/waking-violet-switch,,,,
https://www.nintendo.com/games/detail/vvvvvv-switch,,,,
https://www.nintendo.com/games/detail/vsr-void-space-racing-switch,,,,
https://www.nintendo.com/games/detail/vroom-in-the-night-sky-switch,,,,
https://www.nintendo.com/games/detail/voxel-shot-for-nintendo-switch,,,,
https://www.nintendo.com/games/detail/vostok-inc-switch,,,,
https://www.nintendo.com/games/detail/volgarr-the-viking-switch,,,,
https://www.nintendo.com/games/detail/voez-switch,,,,
https://www.nintendo.com/games/detail/violett-switch,,,,
https://www.nintendo.com/games/detail/victor-vran-overkill-edition-switch,,,,
https://www.nintendo.com/games/detail/vesta-switch,,,,
https://www.nintendo.com/games/detail/vertical-strike-endless-challenge-switch,,,,
https://www.nintendo.com/games/detail/velocity2x-switch,,,,
https://www.nintendo.com/games/detail/vegas-party-switch,,,,
https://www.nintendo.com/games/detail/valthirian-arc-hero-school-story-switch,,,,
https://www.nintendo.com/games/detail/valkyria-chronicles-4-switch,,,,
https://www.nintendo.com/games/detail/vaccine-switch,,,,
https://www.nintendo.com/games/detail/uurnog-uurnlimited-switch,,,,
https://www.nintendo.com/games/detail/use-your-words-switch,,,,
https://www.nintendo.com/games/detail/urban-trial-playground-switch,,,,
https://www.nintendo.com/games/detail/uno-for-nintendo-switch,,,,
https://www.nintendo.com/games/detail/unholy-heights-switch,,,,
https://www.nintendo.com/games/detail/unexplored-switch,,,,
https://www.nintendo.com/games/detail/unepic-switch,,,,
https://www.nintendo.com/games/detail/undertale-switch,,,,
https://www.nintendo.com/games/detail/unbox-newbies-adventure-switch,,,,
https://www.nintendo.com/games/detail/ultra-street-fighter-2-the-final-challengers-switch,,,,
https://www.nintendo.com/games/detail/ultra-space-battle-brawl-switch,,,,
https://www.nintendo.com/games/detail/ultra-hyperball-switch,,,,
https://www.nintendo.com/games/detail/ultimate-chicken-horse-switch,,,,
https://www.nintendo.com/games/detail/typoman-switch,,,,
https://www.nintendo.com/games/detail/twin-robots-ultimate-edition-switch,,,,
https://www.nintendo.com/games/detail/turtlepop-journey-to-freedom-switch,,,,
https://www.nintendo.com/games/detail/tumblestone-switch,,,,
https://www.nintendo.com/games/detail/tumbleseed-switch,,,,
https://www.nintendo.com/games/detail/true-fear-forsaken-souls-part-1-switch,,,,
https://www.nintendo.com/games/detail/troll-and-i-switch,,,,
https://www.nintendo.com/games/detail/treadnauts-switch,,,,
https://www.nintendo.com/games/detail/trax-build-it-race-it-switch,,,,
https://www.nintendo.com/games/detail/transcripted-switch,,,,
https://www.nintendo.com/games/detail/toy-stunt-bike-tiptops-trials-switch,,,,
https://www.nintendo.com/games/detail/towerfall-switch,,,,
https://www.nintendo.com/games/detail/tower-of-babel-switch,,,,
https://www.nintendo.com/games/detail/touhou-kobuto-v-burst-battle-switch,,,,
https://www.nintendo.com/games/detail/touhou-genso-wanderer-reloaded-switch,,,,
https://www.nintendo.com/games/detail/touch-battle-tank-sp-switch,,,,
https://www.nintendo.com/games/detail/totes-the-goat-switch,,,,
https://www.nintendo.com/games/detail/torquel-physics-modified-edition-switch,,,,
https://www.nintendo.com/games/detail/toki-tori-2-plus-nintendo-switch-edition,,,,
https://www.nintendo.com/games/detail/toki-tori-switch,,,,
https://www.nintendo.com/games/detail/toby-the-secret-mine-switch,,,,
https://www.nintendo.com/games/detail/titan-quest-switch,,,,
https://www.nintendo.com/games/detail/tiny-troopers-joint-ops-xl-switch,,,,
https://www.nintendo.com/games/detail/tiny-metal-switch,,,,
https://www.nintendo.com/games/detail/tiny-hands-adventure-switch,,,,
https://www.nintendo.com/games/detail/tiny-barbarian-dx-switch,,,,
https://www.nintendo.com/games/detail/time-recoil-switch,,,,
https://www.nintendo.com/games/detail/time-carnage-switch,,,,
https://www.nintendo.com/games/detail/timberman-vs-switch,,,,
https://www.nintendo.com/games/detail/thumper-switch,,,,
https://www.nintendo.com/games/detail/three-fourths-home-extended-edition-switch,,,,
https://www.nintendo.com/games/detail/this-is-the-police-2-switch,,,,
https://www.nintendo.com/games/detail/this-is-the-police-switch,,,,
https://www.nintendo.com/games/detail/think-of-the-children-switch,,,,
https://www.nintendo.com/games/detail/thimbleweed-park-switch,,,,
https://www.nintendo.com/games/detail/them-bombs-switch,,,,
https://www.nintendo.com/games/detail/the-way-remastered-switch,,,,
https://www.nintendo.com/games/detail/the-warlock-of-firetop-mountain-goblin-scourge-edition-switch,,,,
https://www.nintendo.com/games/detail/the-walking-dead-the-final-season-switch,,,,
https://www.nintendo.com/games/detail/the-walking-dead-the-complete-first-season-switch,,,,
https://www.nintendo.com/games/detail/the-videokid-swith,,,,
https://www.nintendo.com/games/detail/the-trail-frontier-challenge-switch,,,,
https://www.nintendo.com/games/detail/the-spectrum-retreat-switch,,,,
https://www.nintendo.com/games/detail/the-sexy-brutale-switch,,,,
https://www.nintendo.com/games/detail/the-pinball-arcade-switch,,,,
https://www.nintendo.com/games/detail/the-number-puzzle-switch,,,,
https://www.nintendo.com/games/detail/the-next-penelope-switch,,,,
https://www.nintendo.com/games/detail/the-mystery-of-the-hudson-case-switch,,,,
https://www.nintendo.com/games/detail/the-mummy-demastered-switch,,,,
https://www.nintendo.com/games/detail/the-mooseman-switch,,,,
https://www.nintendo.com/games/detail/the-messenger-switch,,,,
https://www.nintendo.com/games/detail/the-men-of-yoshiwara-ohgiya-switch,,,,
https://www.nintendo.com/games/detail/the-men-of-yoshiwara-kikuya-switch,,,,
https://www.nintendo.com/games/detail/the-mahjong-huntress-switch,,,,
https://www.nintendo.com/games/detail/the-low-road-switch,,,,
https://www.nintendo.com/games/detail/the-lost-child-switch,,,,
https://www.nintendo.com/games/detail/the-longest-five-minutes-switch,,,,
https://www.nintendo.com/games/detail/the-long-reach-switch,,,,
https://www.nintendo.com/games/detail/the-lions-song-switch,,,,
https://www.nintendo.com/games/detail/the-legend-of-zelda-breath-of-the-wild-special-edition-switch,,,,
https://www.nintendo.com/games/detail/the-legend-of-zelda-breath-of-the-wild-master-edition-switch,,,,
https://www.nintendo.com/games/detail/the-journey-down-chapter-two-switch,,,,
https://www.nintendo.com/games/detail/the-journey-down-chapter-three-switch,,,,
https://www.nintendo.com/games/detail/the-journey-down-chapter-one-switch,,,,
https://www.nintendo.com/games/detail/the-jackbox-party-pack-4-switch,,,,
https://www.nintendo.com/games/detail/the-jackbox-party-pack-3-switch,,,,
https://www.nintendo.com/games/detail/the-jackbox-party-pack-2-switch,,,,
https://www.nintendo.com/games/detail/the-jackbox-party-pack-switch,,,,
https://www.nintendo.com/games/detail/the-inner-world-the-last-wind-monk-switch,,,,
https://www.nintendo.com/games/detail/the-inner-world-switch,,,,
https://www.nintendo.com/games/detail/the-infectious-madness-of-doctor-dekker-switch,,,,
https://www.nintendo.com/games/detail/the-gardens-between-switch,,,,
https://www.nintendo.com/games/detail/the-flame-in-the-flood-complete-edition-switch,,,,
